match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-22,True,"Osteosíntesis, Material de Curación y Laboratorio","Adquisición de Materiales,  Accesorios y Suministros Médicos de Osteosíntesis Para Las Clínicas Hospital Pertenecientes a la Delegación Estatal En Michoacán",5200000.0,MXN,1997437,1841737
name_match,Construcciones Rodriguez Anton Sa de Cv,"CONSTRUCCIONES RODRIGUEZ ANTON, S.A. DE C.V.",CRA120813AY9,Definitivo,2017-06-30,2017-09-18,True,Adaptación de Infraestructura Pública Incluyente y Su Equipamiento En Vías E Inm,"Adaptación de Infraestructura Pública Incluyente y Su Equipamiento En Vías E Inmuebles Para Personas Con Discapacidad En Playa Matanchen, Municipio de San Blas Nayarit.",5163379.17,MXN,1786020,1459225
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-12-22,True,"Aa-019Gyr018-E548-2017, Para la Adquisicion de Aparatos Médicos Para Equipamient","Adjudicacion Directa
Numero: Aa-019Gyr018-E548-2017, Para la Adquisicion de Aparatos Médicos Para Equipamiento del Programa Imss- Prospera En la Delegacion Regional Tamaulipas.",5120689.8,MXN,1674307,1577110
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2019-08-21,True,Lo-009000938-E146-2019,"Conservación Consistente En Fresado delPavimento, Reposición de Base Hidraulica y Carpeta Asfáltica, Bacheo Profundo, Riego de Sello Premezclado, Obras de Drenaje y Señalamiento delCamino: E.C. (Tuxtepec - Palomares) - el Tomate - Rio Manzo delKm. 0+000 Al Km. 4+000 Con Una Meta de 4.00 Km. En el Municipio de Playa Vicente delEstado de Veracruz.",4585715.51,MXN,2129577,1921672
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-11-28,True,Para la Adq. de Aparatos Médicos Para Equipamiento del Programa Imss- Prospera,"Licitacion Pública Nacional
Numero: La-019Gyr018-E380-2017, Para la Adquisicion de Aparatos Médicos Para Equipamiento del Programa Imss- Prospera En la Delegacion Regional Tamaulipas.",4402567.62,MXN,1644857,1506191
name_match,Arquitectura E Ingenieria En Obras Tursco Sa de Cv,"ARQUITECTURA E INGENIERÍA EN OBRAS TURSCO, S.A. DE C.V.",AEI120721B74,Definitivo,2017-10-26,2019-08-14,True,San Juan Mistepec Dist 26 N16,Construccion de Sanitarios Ecologico San Juan Mixtepec N16,4251441.63,MXN,2131688,265565
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-22,True,"Osteosíntesis, Material de Curación y Laboratorio",Adquisición de Material de Curación de Alta Especialidad Para Las Clínicas Hospital y Clínicas de Medicina Familiar Pertenecientes a la Delegación Estatal En Michoacán,4000000.0,MXN,1997409,1841737
name_match,Construcciones Rodriguez Anton Sa de Cv,"CONSTRUCCIONES RODRIGUEZ ANTON, S.A. DE C.V.",CRA120813AY9,Definitivo,2017-06-30,2017-08-22,True,"Construcción de Cancha de Usos Múltiples Con Gradas, Alumbrado y Techumbre En La","Construcción de Cancha de Usos Múltiples Con Gradas, Alumbrado y Techumbre, En la Localidad de San Vicente, Municipio de Bahía de Banderas, Nayarit.",3736133.69,MXN,1787722,1432432
name_match,Consa de Occidente Sa de Cv,"CONSA DE OCCIDENTE, S.A. DE C.V.",COC101213AK9,Definitivo,2017-12-14,2018-08-20,True,Rehabilitacion de Tramo Noreste de Delimitacion Perimetral Recinto Portuario Gua,Rehabilitación de Tramo Noroeste de Delimitacion Perimetral Para Mejoramiento de Protección delRecinto,3250550.59,MXN,1921548,1742562
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-03-04,True,"Materiales, Accesorios y Suministros Médicos","El Issste Coahuila Contratara la Adquisición de Equipo Para Venoclisis Para Bombas de Infusión Para Las Unidades Médicas En el Estado


El Importe delContrato de 04 de Marzo Al 31 de Diciembre Es la Cantidad de $ 2,592,127.24 Mas Iva",2417157.83,MXN,2043016,1853406
